source,kind,ext,bytes,sha256,content_type,http_status,url,local_path
ref.gs1.org,structured,json,3675,cb17636c1c3b11f1015c9a3216af0f363683db388e890bc848bd57cacdf957d6,application/json,200,https://ref.gs1.org/standards/tdt/GSRNP+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/0954f42bcaf079f8__GSRNP_.json
ref.gs1.org,structured,xml,2040,e8f9d4ee1d789ac377686833121c75786fb915dab84139dbc985fb94e18c8535,application/xml,200,https://ref.gs1.org/standards/tdt/GSRNP+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/95c24778641750a2__GSRNP_.xml
ref.gs1.org,structured,json,44762,7464f4022cd4423a0d5575595d84b440932ea3caa37ba76fb64b1a187fecf2b8,application/json,200,https://ref.gs1.org/standards/tdt/GSRNP-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/1b3e4f3b206449ff__GSRNP-96.json
ref.gs1.org,structured,xml,22437,43d6b23d550727473f6028ca9eebd86581b04260221a38d7416935c489ebc6ac,application/xml,200,https://ref.gs1.org/standards/tdt/GSRNP-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/6525038d764dc4d0__GSRNP-96.xml
ref.gs1.org,structured,json,5342,b68d41cf1ff89320d149923f9a720ce1fba2dd593e37c60f79e264ced8e5ce40,application/json,200,https://ref.gs1.org/standards/tdt/ITIP+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/85c30890485d1873__ITIP_.json
ref.gs1.org,structured,xml,3063,ef50496ae8da14a8e6a3ded90cc9c7eceabeac8f169d4d11028be621301cf52d,application/xml,200,https://ref.gs1.org/standards/tdt/ITIP+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/e90e3a2e7fb5ab5f__ITIP_.xml
ref.gs1.org,structured,json,76767,a5449bf61050eb5468c3b6c6c0d6dc410e33eef0303c7841a45bc6666038f21c,application/json,200,https://ref.gs1.org/standards/tdt/ITIP-110.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d519b48bff6ea9e1__ITIP-110.json
ref.gs1.org,structured,xml,38034,a7f9417148fad0cc3bea9b55f071cfcbad73f64b29a0248b3226786eab93590d,application/xml,200,https://ref.gs1.org/standards/tdt/ITIP-110.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/a81721a4edb7bdd9__ITIP-110.xml
ref.gs1.org,structured,json,78376,09d2199c4ff8d3c749c74c1780ec82a3708a3ae1b318f018cd747fe7193b91e5,application/json,200,https://ref.gs1.org/standards/tdt/ITIP-212.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/60080e0e9fb69271__ITIP-212.json
ref.gs1.org,structured,xml,40541,b8330417227f9e5793684826b6e7b264d147c3177abb6e7a6bcca8befc559bd4,application/xml,200,https://ref.gs1.org/standards/tdt/ITIP-212.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/719f8fc25de12e3c__ITIP-212.xml
ref.gs1.org,structured,json,9049,d6b4ce81aab64e8d76f0b75354a1e7194f6c691cf31b6d962eeafaa663d96a0b,application/json,200,https://ref.gs1.org/standards/tdt/JSON_Schema/TDT-JSON-Schema.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/9e5800b80ae036ab__TDT-JSON-Schema.json
ref.gs1.org,structured,json,3045,2b6b537114191f902e943abec8f41eb2577efe4a314856cbcb92ebbeb0c0854d,application/json,200,https://ref.gs1.org/standards/tdt/SGCN+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/4ba3697530c5ccd8__SGCN_.json
ref.gs1.org,structured,xml,1726,64bcc2611cd213bce24cfbfcf58e5e702dadd8945262235226b6fa53fec7f5cd,application/xml,200,https://ref.gs1.org/standards/tdt/SGCN+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/bac931a6265fc6ad__SGCN_.xml
ref.gs1.org,structured,json,52806,9723e7202cc98f9ac1e3dd955815d96606ba5485f8c7860cd925298ecfaf1c6f,application/json,200,https://ref.gs1.org/standards/tdt/SGCN-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/5cdc7a0e9def901b__SGCN-96.json
ref.gs1.org,structured,xml,25971,f895442ab707b2f2ca3df80d37a58dec8e00a74bb220ba13aa280e766b438426,application/xml,200,https://ref.gs1.org/standards/tdt/SGCN-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/94bf5913c376035d__SGCN-96.xml
ref.gs1.org,structured,json,5292,98099f3c557e5c973c3a5f60f158e17dc8a6f59814c6644a437b9eba92be9c64,application/json,200,https://ref.gs1.org/standards/tdt/SGLN+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/598286df2f87c01e__SGLN_.json
ref.gs1.org,structured,xml,3019,5c4d0e2aff3a7344122d78bf08fabcbbc3025825e426311731b4a6412b26896c,application/xml,200,https://ref.gs1.org/standards/tdt/SGLN+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/673dc8e6b80072d3__SGLN_.xml
ref.gs1.org,structured,json,58125,7f457d155c2bf378749ee38481a3073fe5986fb79d296b1ef7da541d94044664,application/json,200,https://ref.gs1.org/standards/tdt/SGLN-195.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/166984d204c1c437__SGLN-195.json
ref.gs1.org,structured,xml,30892,1be0a8f5c1f4ae1b53de62bfed7b0783c6f7da22cbfa92aa6d30c3aa9a77aed4,application/xml,200,https://ref.gs1.org/standards/tdt/SGLN-195.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/5a94bf07b7c59b68__SGLN-195.xml
ref.gs1.org,structured,json,56541,b3d40d2cef951a9714e11d44fb6542712efe7cc99991fdb5f35dfaa956fe92c4,application/json,200,https://ref.gs1.org/standards/tdt/SGLN-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/1452cd86a37e377c__SGLN-96.json
ref.gs1.org,structured,xml,28410,05ae617d48f53f7337644dc05b75d2efbb2552477409dfba41e8030b44c2e4ff,application/xml,200,https://ref.gs1.org/standards/tdt/SGLN-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/b6e2cd5e5ded94b8__SGLN-96.xml
ref.gs1.org,structured,json,5318,f639398f916ff3541658d73037cc169a37ddb6fb89aea04d2a4c3e120670639b,application/json,200,https://ref.gs1.org/standards/tdt/SGTIN+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/4d00e5ff8108510d__SGTIN_.json
ref.gs1.org,structured,xml,3039,18f29ac509bd94ccb2b08ad596a257aab91eae851cfe32b493bfbb3b3fc9fcdc,application/xml,200,https://ref.gs1.org/standards/tdt/SGTIN+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/17b7fbca33d5d830__SGTIN_.xml
ref.gs1.org,structured,json,61793,505e58389a1880c6b50664bb8f6866f1600c82c173f23d48184d7ea321932a8d,application/json,200,https://ref.gs1.org/standards/tdt/SGTIN-198.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d77abc98f92dac4e__SGTIN-198.json
ref.gs1.org,structured,xml,32982,3b98c4a92ef9f8078bbc7765621b9516eee8877f4ab75bc5c0f09f6331d1560d,application/xml,200,https://ref.gs1.org/standards/tdt/SGTIN-198.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/742b9b9202640b83__SGTIN-198.xml
ref.gs1.org,structured,json,60265,a691e2d9a26510b6589f7a5f8301198567a07b3b49f45e89c097a544edba6425,application/json,200,https://ref.gs1.org/standards/tdt/SGTIN-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/6acd86a4510cd236__SGTIN-96.json
ref.gs1.org,structured,xml,30458,5d52f3390263d93a1ec0448717a01cb3e0628641cae1a5c11c875c323ddcd64e,application/xml,200,https://ref.gs1.org/standards/tdt/SGTIN-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c23eb36a67237538__SGTIN-96.xml
ref.gs1.org,structured,json,3642,69cf0221dbc3d8dc7f3d6c2c799f6116f3d7dc3431e15c9bcc76ddc5600af564,application/json,200,https://ref.gs1.org/standards/tdt/SSCC+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d2d15d8115fe4f3d__SSCC_.json
ref.gs1.org,structured,xml,1999,972288be969b7579055b55f9a68006ba4b814e34ddabee14e9bc6212c8be4349,application/xml,200,https://ref.gs1.org/standards/tdt/SSCC+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/9f6ae36c69c96435__SSCC_.xml
ref.gs1.org,structured,json,48550,c0cb40c98a8b30742bba01067457c4a7a6f275a25bc6fb4084076acea6ff7a29,application/json,200,https://ref.gs1.org/standards/tdt/SSCC-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/75f5cb621c1ce1a6__SSCC-96.json
ref.gs1.org,structured,xml,24643,5515ce9e2e36b39d30418f99f1704ea600415e93c5a34f0aedaeecd4815ea564,application/xml,200,https://ref.gs1.org/standards/tdt/SSCC-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d50ef6dfc8736f74__SSCC-96.xml
ref.gs1.org,structured,json,7780,984df791f5b059a3e4e4b65ca40bd8c8f52d49c12b2e012920d99c4373b5e3b0,application/json,200,https://ref.gs1.org/standards/tdt/TDT_TableB.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/01f8961d300f8e67__TDT_TableB.json
ref.gs1.org,structured,xml,7296,5814b64d0f6ea9c7826dd639a308f73f2f3d4c40995b28370f8ab311351810e3,application/xml,200,https://ref.gs1.org/standards/tdt/TDT_TableB.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/db63a535e1256c2f__TDT_TableB.xml
ref.gs1.org,structured,json,1958,28e3499bfcb5978b1f3349c2409f47758aa5acd5ebbac0b7a7e893e9ce9b5d1e,application/json,200,https://ref.gs1.org/standards/tdt/TDT_TableE.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c59f1478584d557e__TDT_TableE.json
ref.gs1.org,structured,xml,2041,5b4f59a2ff9ead172bfa2779099e8b26b96fe4e1d871d606e8f18eb0f49d1044,application/xml,200,https://ref.gs1.org/standards/tdt/TDT_TableE.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c87af80213ca0792__TDT_TableE.xml
ref.gs1.org,structured,json,52766,4f3bdb6b39ec6f8e9d5a235853427aa96c1364780509ce965437318412ed85e2,application/json,200,https://ref.gs1.org/standards/tdt/TDT_TableF.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/08e14fde7c9cf071__TDT_TableF.json
ref.gs1.org,structured,xml,49573,f6ad6463f4fc0fdeb73bebce657d049c2d037675b6b9792043f7a5c1a028491c,application/xml,200,https://ref.gs1.org/standards/tdt/TDT_TableF.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/35a94c74aa363dae__TDT_TableF.xml
ref.gs1.org,structured,json,2019,7955ba982ef1c739dfc2acdf56db8aa56da920d0b0425cd83d189346638b5acf,application/json,200,https://ref.gs1.org/standards/tdt/TDT_TableK.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/3ba3ae162777cfeb__TDT_TableK.json
ref.gs1.org,structured,xml,2222,440fde184b8432d3404eb1b84a0fc336089f3f273940984da6e8c635a67f8a11,application/xml,200,https://ref.gs1.org/standards/tdt/TDT_TableK.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/81e380b3b678a0d4__TDT_TableK.xml
ref.gs1.org,structured,json,4259,ddb38a30390e652099a1369b60e6ba7a5bab32984c655b40e2ea7ff342ee34d5,application/json,200,https://ref.gs1.org/standards/tdt/USDOD-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/b9c67c4eef810d06__USDOD-96.json
ref.gs1.org,structured,xml,2408,745cf5be3d6059f915832f460d8a1a2a5eed4cf0f8d38c7fe3ef914a7e7faef7,application/xml,200,https://ref.gs1.org/standards/tdt/USDOD-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/20117f21678d3745__USDOD-96.xml
ref.gs1.org,structured,xsd,2509,b32525eaa9ce6d79ab978aa429a09cd6dd9d9d915a8310665ba5252b68ceb0a4,application/xml,200,https://ref.gs1.org/standards/tdt/XSD/CompactionMethodList.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/90a6009f831a4751__CompactionMethodList.xsd
ref.gs1.org,structured,xsd,15652,a85b4179021e4a38984e0de9f352ebf0fc8eac39772d29c268d0a50345a50225,application/xml,200,https://ref.gs1.org/standards/tdt/XSD/EpcTagDataTranslation.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/f8780137932e398a__EpcTagDataTranslation.xsd
ref.gs1.org,structured,xsd,1204,ea112ef6fac103fa6b41cdb5b62e1aaec61c8b4507344e4be53f56af53831ad0,application/xml,200,https://ref.gs1.org/standards/tdt/XSD/InputFormatList.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/6175f940eaa5158f__InputFormatList.xsd
ref.gs1.org,structured,xsd,1774,02ad5e970857c525f60893c48b9ef3ec0081af9abae4719a0a45391d36773f5b,application/xml,200,https://ref.gs1.org/standards/tdt/XSD/LevelTypeList.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/73cd9e3581fb905a__LevelTypeList.xsd
ref.gs1.org,structured,xsd,1366,0a969447b8890a386b5d0ba50ef9bf060d1c7b5a171dbefa1f1ab759250c17a5,application/xml,200,https://ref.gs1.org/standards/tdt/XSD/ModeList.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/2f17d01f4e17c23a__ModeList.xsd
ref.gs1.org,structured,xsd,1712,aff7a2339ea89b28e6c86404bc336c58b1dd56648c0cf364188ad812c9971553,application/xml,200,https://ref.gs1.org/standards/tdt/XSD/PadDirectionList.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c4c596943a33b406__PadDirectionList.xsd
ref.gs1.org,structured,json,4033,85a00652f5f7adaf0c250aeb8cb8e711e34efe2d8d3ee2e06e73f800314a05a4,application/json,200,https://ref.gs1.org/standards/tdt/manifest.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/33498103a52b6cd3__manifest.json
ref.gs1.org,structured,xml,4120,97790b9c437fa2bec65ffda1241988a5c82b22f95e25cfa936c219cc5728e4a8,application/xml,200,https://ref.gs1.org/standards/tdt/manifest.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/a5db08a5a91a6456__manifest.xml
ref.gs1.org,xlsx,xlsx,283762,3698352b0ea2d88ce80178acacc6c90bd854229648f4f30bb24097ef0a8707a4,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/standards/xml/3.7.1/EDI_XML_CL_v3.7.1.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/5c7706a10ec26685__EDI_XML_CL_v3.7.1.xlsx
ref.gs1.org,html_context,,6148,f52bc965ad8ad02109132e95af6bb2bba15c8567770ae29034204b47a3a5756b,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/.DS_Store
ref.gs1.org,html_context,html,5879,5268f7b1fa4521eaf734ab4b99adfbe0fd6b12655bfaa81770452cecb554340c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/index.html
ref.gs1.org,html_context,,8196,9338f86265f3769ef8273e854a65bbfb177039c328489dc2c34f55ad4751ba5a,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/.DS_Store
ref.gs1.org,html_context,,6148,0fe1b0b1e21b6b558738873bde552c45dd8d71f56b22757febb932ea3fd5fe8b,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/.DS_Store
ref.gs1.org,html_context,html,48217,0dcc45d72cc389f491c2634f893c32389ab2fe46bda5a74a02143849114a7d5f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/module-count.html
ref.gs1.org,html_context,,8196,36023124b6b80d1301a988febc6801cebd1ef7b71a8c84e9d5921861c5377774,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/.DS_Store
ref.gs1.org,html_context,,6148,f085f5f642f68d783a23bc5790ccf0492099431395b2d361bf5f2f57cf1ccaec,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/.DS_Store
ref.gs1.org,html_context,html,183251,391f9d15cc2d0e0e50d1be56d648fdb907122024879b51a07365e946bbadd7d1,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/cbv/index.html
ref.gs1.org,html_context,html,8473,12d434623c68044a9d00c63bd439507c694b0d153ea17c626e34d3235811b10d,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/index.html
ref.gs1.org,html_context,,6148,68ad3db3ce22845cf2bf877b2219fbe53a88ddde9722178bf3444217d5f1daad,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/architecture/.DS_Store
ref.gs1.org,html_context,html,16263,f3bea2a1e61a534f063c3163ce4f0959e8eae916d94b5f0a77916952fd2bb00c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/voc/index.html
ref.gs1.org,html_context,html,4428,476a18fdfa32d7de20c89b781f4c4b4e49732c94d8671e8cb94475f5328b6cb4,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/sme-guidance/index.html
ref.gs1.org,html_context,,6148,4ce5df8dfe6e60a140d5d52ce68e2967a5ea8ae48e2366c4a3b10d5ca8f6a3dc,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/sme-guidance/.DS_Store
ref.gs1.org,html_context,html,781354,ecfabb63a56fc9b3d2cfb868e62c4a0d77d89fe37538f8fa80d6a36fc4e8a80a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/ai/index.html
ref.gs1.org,html_context,,6148,8334850cb8baae38bc75935ed1562b32f7e7c27fe455f58981ace33de3a807c3,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/test-suites/.DS_Store
ref.gs1.org,html_context,html,16474,02c4a805261b16dfe79b999e02d576adc66d5277c2a31f524e3bb14212edc018,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/index.html
ref.gs1.org,html_context,,12292,5c5220b4cce2840b2f6e6c5c4d03de399deefcfcd07798359396c3df3cac5570,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/guidelines/.DS_Store
ref.gs1.org,html_context,html,187089,f89f43ce9cb54379a0136d25a7d7e1b06f5c8669a4c26e5fcecb607121986e80,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/epcis/index.html
ref.gs1.org,html_context,html,21045,f084e910c43ca8ee9fadb600cef31b025f892f699be050c5cc1da5ebe6957b77,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/index.html
ref.gs1.org,html_context,,14340,f3122366b0456baf70253fe2014882083a3db858dd8489da26b64eec5fc87c38,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/.DS_Store
ref.gs1.org,html_context,html,4381325,c886d011086737eeaed3dbefbcb472f5a7d6ae70b19bc26de825d38761bbb7b1,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/llrp/index.html
ref.gs1.org,html_context,html,3884,35ed3ab7b6fa788d2fd69d412a0a9b35c07c11da9a6ee4604c1a00c3a4e62030,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/llrp/archive.html
ref.gs1.org,html_context,html,1217500,2de886694fc1c95624f806f335ae475e0176da1d03747b64ab214e4b5d31fe45,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gdm/index.html
ref.gs1.org,html_context,html,3715,c09b83e0e54bcbaa34898c89e9b99bea3b45bb58bfb6e048ff4940aaf74a34a4,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gdm/artefacts.html
ref.gs1.org,html_context,html,7073,fc8fea958f606e5db80ff64d9d44eb6d98ab7da5abae5290c6b8855abc70d84f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/gdm/archive.html
ref.gs1.org,html_context,html,686217,ec61a5867d39c39127916dd12f2544f5196bf97445a3afd99d9dd16b71de616a,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/ons/index.html
ref.gs1.org,html_context,html,3787,aceba058beb6a243897bb490e601b56d41a0beb2c7616e1d7e55ffef03625c2e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/ons/archive.html
ref.gs1.org,html_context,html,1186895,086ae2ded868ee35e7fd9d895a4b9dff698d798532626d4626cadbcd218285f6,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/logistics-interoperability/index.html
ref.gs1.org,html_context,html,3749,f5cad98e3780f3611ec323586a5ad02d9aa61128f732d2e87ed42f6e9fa5f7ec,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/logistics-interoperability/archive.html
ref.gs1.org,html_context,html,3570,032209857f29b8d474140ccc7f18740fc006fc51783698bfe85c4d3dc0b96f2c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/fighting-illicit-trade/index.html
ref.gs1.org,html_context,,6148,c67006c5984fa7f30b9519cbee1ef45252e6f4a5a2eca7a9e947781b1908bddf,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/fighting-illicit-trade/.DS_Store
ref.gs1.org,html_context,html,3509,71a47ee4cfeaf99d9909247e22847e81c35c05c487b9d754efae054e1f3d6780,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/fighting-illicit-trade/archive.html
ref.gs1.org,html_context,html,381822606,7b41b0e90bb5efd6f0bdb0d007ead9759671330e9ad15b55ce841d93c330841c,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/eancom/index.html
ref.gs1.org,html_context,html,4266,73203a8f5e0f47c52970b135027aa105e04c67ed5edb9fce63b23e76eca62609,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/eancom/archive.html
ref.gs1.org,html_context,html,4579,ba5d77f38dc9fa4d294db1e0b718112c7ebd9a9bcd4d9d1cf60bcff226828760,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/index.html
ref.gs1.org,html_context,,8196,94f9b6f982cd3919ce544996c7b41f8f693983d94e4fb2cee82e33b47a654fd9,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/standards/edi-business-terms/.DS_Store
