canonical_spec,claim_id,statement,source_path,source_heading,short_quote,status
retrieval-embeddings-grounding.md,RET-018,"**Rationale:** Complex approaches (multi-agent systems, GNN embeddings, formal ontologies) introduce operational burden, failure modes, and maintenance costs. Simpler approaches should be exhausted be",./ISA_CAPABILITY_MAP.md,"Principle 3: Start Simple, Add Complexity Judiciously","**Rationale:** Complex approaches (multi-agent systems, GNN embeddings, formal ontologies) introduce",traceable
retrieval-embeddings-grounding.md,RET-019,"- **Operational Readiness:** New systems must include monitoring, logging, error handling, and runbooks before production deployment",./ISA_CAPABILITY_MAP.md,"Principle 3: Start Simple, Add Complexity Judiciously","- **Operational Readiness:** New systems must include monitoring, logging, error handling, and runbo",traceable
retrieval-embeddings-grounding.md,RET-020,- **Fallback Mechanisms:** Complex capabilities should degrade gracefully to simpler approaches when failures occur,./ISA_CAPABILITY_MAP.md,"Principle 3: Start Simple, Add Complexity Judiciously",- **Fallback Mechanisms:** Complex capabilities should degrade gracefully to simpler approaches when,traceable
evaluation-governance-reproducibility.md,EVA-001,- [ ] Verify dashboard UI rendering,./docs/PIPELINE_OBSERVABILITY_SPEC.md,Phase 6: Testing & Validation,- [ ] Verify dashboard UI rendering,traceable
evaluation-governance-reproducibility.md,EVA-002,- **Escalation Required:** ✅ YES (Creating third-party connection),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 1: Created GitHub Repository (GS1-ISA/isa),- **Escalation Required:** ✅ YES (Creating third-party connection),traceable
evaluation-governance-reproducibility.md,EVA-003,- This action would have required escalation under Lane C,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 1: Created GitHub Repository (GS1-ISA/isa),- This action would have required escalation under Lane C,traceable
evaluation-governance-reproducibility.md,EVA-004,- **Escalation Required:** ✅ YES (Creating authentication token),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 2: Configured Fine-Grained Personal Access Token,- **Escalation Required:** ✅ YES (Creating authentication token),traceable
evaluation-governance-reproducibility.md,EVA-005,- **Escalation Required:** ❌ NO (Writing code and documentation),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 3: Pushed Initial Repository Structure,- **Escalation Required:** ❌ NO (Writing code and documentation),traceable
evaluation-governance-reproducibility.md,EVA-006,- This action would NOT have required escalation under Lane C,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 3: Pushed Initial Repository Structure,- This action would NOT have required escalation under Lane C,traceable
evaluation-governance-reproducibility.md,EVA-007,- **Escalation Required:** ❌ NO (Testing and validation),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 4: Created Issue #1 and PR #2 for Validation,- **Escalation Required:** ❌ NO (Testing and validation),traceable
evaluation-governance-reproducibility.md,EVA-008,- **Escalation Required:** ⚠️ DEPENDS (Policy change if scope modified),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 5: Updated ISA Development Roadmaps,- **Escalation Required:** ⚠️ DEPENDS (Policy change if scope modified),traceable
evaluation-governance-reproducibility.md,EVA-009,- This action would likely NOT have required escalation under Lane C,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 5: Updated ISA Development Roadmaps,- This action would likely NOT have required escalation under Lane C,traceable
evaluation-governance-reproducibility.md,EVA-010,- **Escalation Required:** ⚠️ SPECIAL CASE (Implementing governance framework as directed),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 6: Created ISA_GOVERNANCE.md,- **Escalation Required:** ⚠️ SPECIAL CASE (Implementing governance framework as directed),traceable
evaluation-governance-reproducibility.md,EVA-011,- No escalation required when executing direct user instructions,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 6: Created ISA_GOVERNANCE.md,- No escalation required when executing direct user instructions,traceable
evaluation-governance-reproducibility.md,EVA-012,- **Escalation Required:** ❌ NO (Documentation),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 7: Created README.md with Governance References,- **Escalation Required:** ❌ NO (Documentation),traceable
evaluation-governance-reproducibility.md,EVA-013,- User action required to configure branch protection via GitHub UI,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Risk 2: Branch Protection Not Yet Configured,- User action required to configure branch protection via GitHub UI,traceable
evaluation-governance-reproducibility.md,EVA-014,**Impact:** Potential development disruption if schema import is required.,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Risk 3: Database Schema Error (Pre-Existing),**Impact:** Potential development disruption if schema import is required.,traceable
evaluation-governance-reproducibility.md,EVA-015,- User action required to enable at org level,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Risk 5: Security Features Not Yet Enabled (Org-Level),- User action required to enable at org level,traceable
evaluation-governance-reproducibility.md,EVA-016,1. **User Action Required:** Configure branch protection on GitHub repository main branch,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Immediate (Next 24 Hours),1. **User Action Required:** Configure branch protection on GitHub repository main branch,traceable
evaluation-governance-reproducibility.md,EVA-017,2. **User Decision Required:** Determine ISA license,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Immediate (Next 24 Hours),2. **User Decision Required:** Determine ISA license,traceable
evaluation-governance-reproducibility.md,EVA-018,- Ensure procedures are comprehensive and current,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Short-Term (Next 14 Days),- Ensure procedures are comprehensive and current,traceable
evaluation-governance-reproducibility.md,EVA-019,- Validate security monitoring is working,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Medium-Term (Next 30 Days),- Validate security monitoring is working,traceable
evaluation-governance-reproducibility.md,EVA-020,- I will perform governance self-checks as required,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,7. Governance Compliance Statement,- I will perform governance self-checks as required,traceable
observability-tracing-feedback.md,OBS-001,1. **Initial Setup**: New deployments or data migrations required manual workarounds to populate historical news data,./docs/PHASE_8.3_INGESTION_WINDOW_COMPLETE.md,Problem Statement,1. **Initial Setup**: New deployments or data migrations required manual workarounds to populate his,traceable
observability-tracing-feedback.md,OBS-002,2. **Data Recovery**: System failures or extended downtime required custom scripts to backfill missing news items,./docs/PHASE_8.3_INGESTION_WINDOW_COMPLETE.md,Problem Statement,2. **Data Recovery**: System failures or extended downtime required custom scripts to backfill missi,traceable
observability-tracing-feedback.md,OBS-003,"2. Ensure ""Normal (30 days)"" is selected (default)",./docs/PHASE_8.3_INGESTION_WINDOW_COMPLETE.md,Normal Mode (Daily Operations),"2. Ensure ""Normal (30 days)"" is selected (default)",traceable
observability-tracing-feedback.md,OBS-004,**Note:** Automated tests validate core mode logic but require enhanced mocking for full pipeline execution. Manual testing via admin UI is recommended for end-to-end validation.,./docs/PHASE_8.3_INGESTION_WINDOW_COMPLETE.md,Automated Testing,**Note:** Automated tests validate core mode logic but require enhanced mocking for full pipeline ex,traceable
observability-tracing-feedback.md,OBS-005,4. **Mode Analytics**: Track mode usage patterns and recommend optimal configurations,./docs/PHASE_8.3_INGESTION_WINDOW_COMPLETE.md,Potential Improvements,4. **Mode Analytics**: Track mode usage patterns and recommend optimal configurations,traceable
observability-tracing-feedback.md,OBS-006,The following environment variables must be configured in the production environment:,./docs/PRODUCTION_DEPLOYMENT.md,Environment Variables,The following environment variables must be configured in the production environment:,traceable
observability-tracing-feedback.md,OBS-007,| Variable | Description | Required |,./docs/PRODUCTION_DEPLOYMENT.md,Environment Variables,| Variable | Description | Required |,traceable
observability-tracing-feedback.md,OBS-008,4. **Verify rollback**: Check health endpoints,./docs/PRODUCTION_DEPLOYMENT.md,Rollback Procedure,4. **Verify rollback**: Check health endpoints,traceable
observability-tracing-feedback.md,OBS-009,| Criterion | Required | Actual | Status |,./docs/PHASE4_OPERATIONAL_READINESS_REPORT.md,6. Completion Criteria Verification,| Criterion | Required | Actual | Status |,traceable
observability-tracing-feedback.md,OBS-010,"- ⚠️ Cookie consent banner not implemented (minimal cookies, not required)",./docs/PRODUCTION_IMPROVEMENTS_JAN_2026.md,5.1 Updated Checklist,"- ⚠️ Cookie consent banner not implemented (minimal cookies, not required)",traceable
observability-tracing-feedback.md,OBS-011,- Cookie consent banner (not required for essential cookies only),./docs/PRODUCTION_IMPROVEMENTS_JAN_2026.md,5.2 Overall Status,- Cookie consent banner (not required for essential cookies only),traceable
observability-tracing-feedback.md,OBS-012,No new environment variables required. All improvements use existing infrastructure:,./docs/PRODUCTION_IMPROVEMENTS_JAN_2026.md,6.1 Environment Variables,No new environment variables required. All improvements use existing infrastructure:,traceable
observability-tracing-feedback.md,OBS-013,- Rate limiting: In-memory store (no Redis required),./docs/PRODUCTION_IMPROVEMENTS_JAN_2026.md,6.1 Environment Variables,- Rate limiting: In-memory store (no Redis required),traceable
observability-tracing-feedback.md,OBS-014,No database migrations required. All improvements are application-level.,./docs/PRODUCTION_IMPROVEMENTS_JAN_2026.md,6.2 Database Changes,No database migrations required. All improvements are application-level.,traceable
observability-tracing-feedback.md,OBS-015,- [ ] Implement cookie consent banner (if required by legal review),./docs/PRODUCTION_IMPROVEMENTS_JAN_2026.md,8.1 Short-Term (Next 30 Days),- [ ] Implement cookie consent banner (if required by legal review),traceable
observability-tracing-feedback.md,OBS-016,- [ ] Conduct load testing to validate scaling assumptions,./docs/PRODUCTION_IMPROVEMENTS_JAN_2026.md,8.2 Long-Term (Next 90 Days),- [ ] Conduct load testing to validate scaling assumptions,traceable
observability-tracing-feedback.md,OBS-017,"3. **No Progress Persistence:** If interrupted, must restart from beginning",./docs/EMBEDDING_PIPELINE_OPTIMIZATION.md,Limitations,"3. **No Progress Persistence:** If interrupted, must restart from beginning",traceable
repo-change-control-release.md,REP-001,- **Escalation Required:** ✅ YES (Creating third-party connection),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 1: Created GitHub Repository (GS1-ISA/isa),- **Escalation Required:** ✅ YES (Creating third-party connection),traceable
repo-change-control-release.md,REP-002,- This action would have required escalation under Lane C,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 1: Created GitHub Repository (GS1-ISA/isa),- This action would have required escalation under Lane C,traceable
repo-change-control-release.md,REP-003,- **Escalation Required:** ✅ YES (Creating authentication token),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 2: Configured Fine-Grained Personal Access Token,- **Escalation Required:** ✅ YES (Creating authentication token),traceable
repo-change-control-release.md,REP-004,- **Escalation Required:** ❌ NO (Writing code and documentation),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 3: Pushed Initial Repository Structure,- **Escalation Required:** ❌ NO (Writing code and documentation),traceable
repo-change-control-release.md,REP-005,- This action would NOT have required escalation under Lane C,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 3: Pushed Initial Repository Structure,- This action would NOT have required escalation under Lane C,traceable
repo-change-control-release.md,REP-006,- **Escalation Required:** ❌ NO (Testing and validation),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 4: Created Issue #1 and PR #2 for Validation,- **Escalation Required:** ❌ NO (Testing and validation),traceable
repo-change-control-release.md,REP-007,- **Escalation Required:** ⚠️ DEPENDS (Policy change if scope modified),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 5: Updated ISA Development Roadmaps,- **Escalation Required:** ⚠️ DEPENDS (Policy change if scope modified),traceable
repo-change-control-release.md,REP-008,- This action would likely NOT have required escalation under Lane C,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 5: Updated ISA Development Roadmaps,- This action would likely NOT have required escalation under Lane C,traceable
repo-change-control-release.md,REP-009,- **Escalation Required:** ⚠️ SPECIAL CASE (Implementing governance framework as directed),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 6: Created ISA_GOVERNANCE.md,- **Escalation Required:** ⚠️ SPECIAL CASE (Implementing governance framework as directed),traceable
repo-change-control-release.md,REP-010,- No escalation required when executing direct user instructions,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 6: Created ISA_GOVERNANCE.md,- No escalation required when executing direct user instructions,traceable
repo-change-control-release.md,REP-011,- **Escalation Required:** ❌ NO (Documentation),./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Action 7: Created README.md with Governance References,- **Escalation Required:** ❌ NO (Documentation),traceable
repo-change-control-release.md,REP-012,- User action required to configure branch protection via GitHub UI,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Risk 2: Branch Protection Not Yet Configured,- User action required to configure branch protection via GitHub UI,traceable
repo-change-control-release.md,REP-013,**Impact:** Potential development disruption if schema import is required.,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Risk 3: Database Schema Error (Pre-Existing),**Impact:** Potential development disruption if schema import is required.,traceable
repo-change-control-release.md,REP-014,- User action required to enable at org level,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Risk 5: Security Features Not Yet Enabled (Org-Level),- User action required to enable at org level,traceable
repo-change-control-release.md,REP-015,1. **User Action Required:** Configure branch protection on GitHub repository main branch,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Immediate (Next 24 Hours),1. **User Action Required:** Configure branch protection on GitHub repository main branch,traceable
repo-change-control-release.md,REP-016,2. **User Decision Required:** Determine ISA license,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Immediate (Next 24 Hours),2. **User Decision Required:** Determine ISA license,traceable
repo-change-control-release.md,REP-017,- Ensure procedures are comprehensive and current,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Short-Term (Next 14 Days),- Ensure procedures are comprehensive and current,traceable
repo-change-control-release.md,REP-018,- Validate security monitoring is working,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,Medium-Term (Next 30 Days),- Validate security monitoring is working,traceable
repo-change-control-release.md,REP-019,- I will perform governance self-checks as required,./docs/GOVERNANCE_SELF_CHECK_2025-12-17.md,7. Governance Compliance Statement,- I will perform governance self-checks as required,traceable
repo-change-control-release.md,REP-020,"- **Testing** - Run tests, validate data quality, ensure production readiness",./docs/agent_collaboration/MANUS_CHATGPT_PROTOCOL.md,Manus (Orchestrator),"- **Testing** - Run tests, validate data quality, ensure production readiness",traceable
agent-prompt-governance.md,AGE-001,"- Validate claims of completeness, compliance, or currency",./ISA_GOVERNANCE.md,2.1 ISA Executive Steward (User),"- Validate claims of completeness, compliance, or currency",traceable
agent-prompt-governance.md,AGE-002,- Recommend governance mode transitions when appropriate,./ISA_GOVERNANCE.md,2.2 Manus (Autonomous Development Agent),- Recommend governance mode transitions when appropriate,traceable
agent-prompt-governance.md,AGE-003,- MUST escalate all decisions matching Lane C triggers,./ISA_GOVERNANCE.md,2.2 Manus (Autonomous Development Agent),- MUST escalate all decisions matching Lane C triggers,traceable
agent-prompt-governance.md,AGE-004,- MUST NOT proceed with escalated decisions without explicit user approval,./ISA_GOVERNANCE.md,2.2 Manus (Autonomous Development Agent),- MUST NOT proceed with escalated decisions without explicit user approval,traceable
agent-prompt-governance.md,AGE-005,- MUST NOT assume consent from user silence,./ISA_GOVERNANCE.md,2.2 Manus (Autonomous Development Agent),- MUST NOT assume consent from user silence,traceable
agent-prompt-governance.md,AGE-006,- MUST NOT bypass governance rules for speed or convenience,./ISA_GOVERNANCE.md,2.2 Manus (Autonomous Development Agent),- MUST NOT bypass governance rules for speed or convenience,traceable
agent-prompt-governance.md,AGE-007,- Recommend governance improvements,./ISA_GOVERNANCE.md,2.3 Governance Verifier (ChatGPT),- Recommend governance improvements,traceable
agent-prompt-governance.md,AGE-008,"**Description:** Manus has moderate autonomy for routine development work, with escalation required for higher-risk decisions.",./ISA_GOVERNANCE.md,3.2 Lane B — Supervised Autonomy Mode,"**Description:** Manus has moderate autonomy for routine development work, with escalation required ",traceable
agent-prompt-governance.md,AGE-009,"When escalation is required, Manus MUST use exactly this format:",./ISA_GOVERNANCE.md,4. Mandatory Escalation Format,"When escalation is required, Manus MUST use exactly this format:",traceable
agent-prompt-governance.md,AGE-010,- User MUST explicitly select an option (A / B / C),./ISA_GOVERNANCE.md,4. Mandatory Escalation Format,- User MUST explicitly select an option (A / B / C),traceable
agent-prompt-governance.md,AGE-011,- Manus MUST NOT proceed until explicit approval received,./ISA_GOVERNANCE.md,4. Mandatory Escalation Format,- Manus MUST NOT proceed until explicit approval received,traceable
agent-prompt-governance.md,AGE-012,Manus MUST perform governance self-checks:,./ISA_GOVERNANCE.md,6. Governance Self-Check Requirements,Manus MUST perform governance self-checks:,traceable
agent-prompt-governance.md,AGE-013,**Required Verifications:**,./ISA_GOVERNANCE.md,6.2 Self-Check Contents,**Required Verifications:**,traceable
agent-prompt-governance.md,AGE-014,- [Action 1]: [Escalation required? Yes/No] [Escalated? Yes/No],./ISA_GOVERNANCE.md,6.2 Self-Check Contents,- [Action 1]: [Escalation required? Yes/No] [Escalated? Yes/No],traceable
agent-prompt-governance.md,AGE-015,- [Action 2]: [Escalation required? Yes/No] [Escalated? Yes/No],./ISA_GOVERNANCE.md,6.2 Self-Check Contents,- [Action 2]: [Escalation required? Yes/No] [Escalated? Yes/No],traceable
agent-prompt-governance.md,AGE-016,- Manus MUST perform governance self-checks as required,./ISA_GOVERNANCE.md,9.1 Compliance Monitoring,- Manus MUST perform governance self-checks as required,traceable
agent-prompt-governance.md,AGE-017,1. Manus MUST immediately halt violating activity,./ISA_GOVERNANCE.md,9.2 Violation Handling,1. Manus MUST immediately halt violating activity,traceable
agent-prompt-governance.md,AGE-018,2. Manus MUST report violation to user with full details,./ISA_GOVERNANCE.md,9.2 Violation Handling,2. Manus MUST report violation to user with full details,traceable
agent-prompt-governance.md,AGE-019,3. Manus MUST propose corrective action,./ISA_GOVERNANCE.md,9.2 Violation Handling,3. Manus MUST propose corrective action,traceable
agent-prompt-governance.md,AGE-020,4. User MUST approve corrective action before proceeding,./ISA_GOVERNANCE.md,9.2 Violation Handling,4. User MUST approve corrective action before proceeding,traceable
ux-user-journey.md,UX -001,4. **Assurance & Validation Framing** - Required to establish ISA's credibility as authoritative source,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Key Findings,4. **Assurance & Validation Framing** - Required to establish ISA's credibility as authoritative sou,traceable
ux-user-journey.md,UX -002,The primary directive remains: **protect core ISA delivery above all else**. Dimensions should be activated only when they prevent structural failure or unlock disproportionate user value with minimal,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Strategic Guidance,The primary directive remains: **protect core ISA delivery above all else**. Dimensions should be ac,traceable
ux-user-journey.md,UX -003,**Formalization Decision:** Should this dimension be:,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,1.1 Analysis Framework,**Formalization Decision:** Should this dimension be:,traceable
ux-user-journey.md,UX -004,"**Timing & Sequencing:** If formalization is recommended, when should it occur relative to ISA's development lifecycle?",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,1.1 Analysis Framework,"**Timing & Sequencing:** If formalization is recommended, when should it occur relative to ISA's dev",traceable
ux-user-journey.md,UX -005,**No additional dimension-specific work is required** beyond executing the existing Visual & Branding roadmap and ensuring data provenance is visible throughout the UX.,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Formalization Decision,**No additional dimension-specific work is required** beyond executing the existing Visual & Brandin,traceable
ux-user-journey.md,UX -006,"ISA's core value proposition is **automated mapping between EU regulations and GS1 standards**. If users cannot understand or verify these mappings, ISA becomes a ""black box"" that users may consult bu",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Relevance to ISA's Mission,ISA's core value proposition is **automated mapping between EU regulations and GS1 standards**. If u,traceable
ux-user-journey.md,UX -007,- **Regulatory compliance use cases:** Users must justify their compliance strategies to auditors and regulators,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Relevance to ISA's Mission,- **Regulatory compliance use cases:** Users must justify their compliance strategies to auditors an,traceable
ux-user-journey.md,UX -008,No dimension-specific work required. Interoperability features can be added opportunistically as user demand emerges.,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Timing & Sequencing,No dimension-specific work required. Interoperability features can be added opportunistically as use,traceable
ux-user-journey.md,UX -009,- **User base is small:** Early adopters are technical users who can validate ISA's outputs independently,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Formalization Decision,- **User base is small:** Early adopters are technical users who can validate ISA's outputs independ,traceable
ux-user-journey.md,UX -010,"ISA's value proposition is to **reduce manual effort** in regulatory compliance. However, if users must manually copy data from ISA into their existing tools (Excel, compliance software, ERP systems),",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Relevance to ISA's Mission,"ISA's value proposition is to **reduce manual effort** in regulatory compliance. However, if users m",traceable
ux-user-journey.md,UX -011,"- **Competitive landscape:** Compliance platforms (OneTrust, Workiva) offer integrations; ISA must match",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Formalization Decision,"- **Competitive landscape:** Compliance platforms (OneTrust, Workiva) offer integrations; ISA must m",traceable
ux-user-journey.md,UX -012,"**However, full integration is not required immediately.** A **minimal-impact entry point** can unblock enterprise adoption without derailing core development.",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Formalization Decision,"**However, full integration is not required immediately.** A **minimal-impact entry point** can unbl",traceable
ux-user-journey.md,UX -013,"- Create public API for regulation/standard queries (read-only, no authentication required)",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Timing & Sequencing,"- Create public API for regulation/standard queries (read-only, no authentication required)",traceable
ux-user-journey.md,UX -014,- Add audit trail for all user actions (required for enterprise compliance),./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Timing & Sequencing,- Add audit trail for all user actions (required for enterprise compliance),traceable
ux-user-journey.md,UX -015,"- **Legal disclaimers:** ISA must clarify that it provides informational guidance, not legal advice",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Relevance to ISA's Mission,"- **Legal disclaimers:** ISA must clarify that it provides informational guidance, not legal advice",traceable
ux-user-journey.md,UX -016,- **Data privacy:** ISA must comply with GDPR and other data protection regulations,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Relevance to ISA's Mission,- **Data privacy:** ISA must comply with GDPR and other data protection regulations,traceable
ux-user-journey.md,UX -017,"- **Terms of service:** ISA must define acceptable use, liability limits, and dispute resolution",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Relevance to ISA's Mission,"- **Terms of service:** ISA must define acceptable use, liability limits, and dispute resolution",traceable
ux-user-journey.md,UX -018,- **Risk mitigation:** ISA must help users understand the limitations and risks of relying on AI-generated content,./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Relevance to ISA's Mission,- **Risk mitigation:** ISA must help users understand the limitations and risks of relying on AI-gen,traceable
ux-user-journey.md,UX -019,"- **Legal expertise required:** Drafting ToS, privacy policy, and liability disclaimers requires legal counsel",./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Formalization Decision,"- **Legal expertise required:** Drafting ToS, privacy policy, and liability disclaimers requires leg",traceable
ux-user-journey.md,UX -020,- Data ingestion pipelines (must record provenance metadata at every step),./docs/ISA_PRODUCT_DIMENSIONS_ANALYSIS.md,Why This Is a Dimension (Not a Feature),- Data ingestion pipelines (must record provenance metadata at every step),traceable
roadmap-evolution.md,ROA-001,- Validate all queries from ASK_ISA_QUERY_LIBRARY.md,./docs/ISA_AUTONOMOUS_ROADMAP_V1.md,Phase 2: Ask ISA RAG System (Priority: ⭐⭐⭐⭐⭐),- Validate all queries from ASK_ISA_QUERY_LIBRARY.md,traceable
roadmap-evolution.md,ROA-002,- Measure citation completeness (100% required),./docs/ISA_AUTONOMOUS_ROADMAP_V1.md,Phase 2: Ask ISA RAG System (Priority: ⭐⭐⭐⭐⭐),- Measure citation completeness (100% required),traceable
roadmap-evolution.md,ROA-003,- Validate diff against schema,./docs/ISA_AUTONOMOUS_ROADMAP_V1.md,Phase 3: Advisory Evolution & Diff Computation (Priority: ⭐⭐⭐⭐),- Validate diff against schema,traceable
roadmap-evolution.md,ROA-004,- Completeness checks (required fields present),./docs/ISA_AUTONOMOUS_ROADMAP_V1.md,Phase 4: Production Hardening (Priority: ⭐⭐⭐),- Completeness checks (required fields present),traceable
roadmap-evolution.md,ROA-005,"**Objective:** Validate final ISA product against mission, anti-goals, and quality standards.",./docs/ISA_AUTONOMOUS_ROADMAP_V1.md,Phase 6: Final Validation & Delivery (Priority: ⭐⭐⭐⭐⭐),"**Objective:** Validate final ISA product against mission, anti-goals, and quality standards.",traceable
roadmap-evolution.md,ROA-006,**Critical Path:** Phases 1-2-3 must complete sequentially. Phases 4-5 can run in parallel after Phase 3.,./docs/ISA_AUTONOMOUS_ROADMAP_V1.md,Appendix: Phase Dependencies,**Critical Path:** Phases 1-2-3 must complete sequentially. Phases 4-5 can run in parallel after Pha,traceable
roadmap-evolution.md,ROA-007,"**1. Advisory Correctness** - All statements must trace to datasets, regulations, or locked advisory artifacts. No hallucinations, no speculation, no untraceable AI outputs.",./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Strategic Priorities,"**1. Advisory Correctness** - All statements must trace to datasets, regulations, or locked advisory",traceable
roadmap-evolution.md,ROA-008,**Now (Immediate Priority):** Features required for ISA v1.1 production readiness and GS1 NL stakeholder value delivery.,./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Roadmap Structure,**Now (Immediate Priority):** Features required for ISA v1.1 production readiness and GS1 NL stakeho,traceable
roadmap-evolution.md,ROA-009,"- Validation with Zod schemas (enforce required fields, URL format, hash format)",./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Feature 1: Regulatory Change Log UI,"- Validation with Zod schemas (enforce required fields, URL format, hash format)",traceable
roadmap-evolution.md,ROA-010,"Ask ISA provides a RAG-based query interface over ISA's locked advisory artifacts, datasets, and GS1 standards documentation. All responses must cite source datasets, advisory sections, or GS1 documen",./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Feature 2: Ask ISA RAG Query Interface,"Ask ISA provides a RAG-based query interface over ISA's locked advisory artifacts, datasets, and GS1",traceable
roadmap-evolution.md,ROA-011,"- Citation extraction: every claim must cite dataset ID, advisory section, or source URL",./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Feature 2: Ask ISA RAG Query Interface,"- Citation extraction: every claim must cite dataset ID, advisory section, or source URL",traceable
roadmap-evolution.md,ROA-012,- Validate all 30 queries from Ask ISA Query Library,./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Feature 2: Ask ISA RAG Query Interface,- Validate all 30 queries from Ask ISA Query Library,traceable
roadmap-evolution.md,ROA-013,- Measure citation completeness (100% of responses must cite sources),./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Feature 2: Ask ISA RAG Query Interface,- Measure citation completeness (100% of responses must cite sources),traceable
roadmap-evolution.md,ROA-014,**Rationale:** GS1 NL releases new GDSN versions periodically. ISA must stay current to provide accurate gap analyses.,./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Feature 4: GS1 NL v3.1.34 Integration,**Rationale:** GS1 NL releases new GDSN versions periodically. ISA must stay current to provide accu,traceable
roadmap-evolution.md,ROA-015,"**Objective:** Ensure ISA is production-ready with monitoring, error recovery, and operational excellence.",./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Feature 6: Production Hardening,"**Objective:** Ensure ISA is production-ready with monitoring, error recovery, and operational excel",traceable
roadmap-evolution.md,ROA-016,- **Reason for deferral:** Blocked by Phase 0 (GS1 NL cooperation required for brand assets),./docs/ISA_FUTURE_DEVELOPMENT_PLAN.md,Deferred Features,- **Reason for deferral:** Blocked by Phase 0 (GS1 NL cooperation required for brand assets),traceable
